IndividualID	Gender	Population
HG03368	1	ESN
HG03369	2	ESN
HG03370	1	ESN
HG03371	1	ESN
HG03372	2	ESN
HG03373	1	ESN
HG03374	2	ESN
HG00171	2	FIN
HG00173	2	FIN
HG00174	2	FIN
HG00176	2	FIN
HG00177	2	FIN
HG00178	2	FIN
HG00179	2	FIN
HG00180	2	FIN
HG00181	1	FIN
HG00182	1	FIN
HG00183	1	FIN
HG00185	1	FIN
HG00186	1	FIN
HG00187	1	FIN
HG00188	1	FIN
HG00189	1	FIN
HG00190	1	FIN
HG00266	2	FIN
HG00267	1	FIN
HG00268	2	FIN
HG00269	2	FIN
HG00270	2	FIN
HG00271	1	FIN
HG00272	2	FIN
HG00273	1	FIN
HG00274	2	FIN
HG00275	2	FIN
HG00276	2	FIN
HG00277	1	FIN
HG00278	1	FIN
HG00280	1	FIN
HG00281	2	FIN
HG00282	2	FIN
HG00284	1	FIN
HG00285	2	FIN
HG00288	2	FIN
HG00290	1	FIN
HG00302	2	FIN
HG00303	1	FIN
HG00304	2	FIN
HG00306	2	FIN
HG00308	1	FIN
HG00309	2	FIN
HG00310	1	FIN
HG00311	1	FIN
HG00312	1	FIN
HG00313	2	FIN
HG00315	2	FIN
HG00318	2	FIN
HG00319	2	FIN
HG00320	2	FIN
HG00321	1	FIN
HG00323	2	FIN
HG00324	2	FIN
HG00325	1	FIN
HG00326	2	FIN
HG00327	2	FIN
HG00328	2	FIN
HG00329	1	FIN
HG00330	2	FIN
HG00331	2	FIN
HG00332	2	FIN
HG00334	2	FIN
HG00335	1	FIN
HG00336	1	FIN
HG00337	2	FIN
HG00338	1	FIN
HG00339	2	FIN
HG00341	1	FIN
HG00342	1	FIN
HG00343	2	FIN
HG00344	2	FIN
HG00345	1	FIN
HG00346	2	FIN
HG00349	2	FIN
HG00350	2	FIN
HG00351	1	FIN
HG00353	2	FIN
HG00355	2	FIN
HG00356	2	FIN
HG00357	2	FIN
HG00358	1	FIN
HG00359	2	FIN
HG00360	1	FIN
HG00361	2	FIN
HG00362	2	FIN
HG00364	2	FIN
HG00365	2	FIN
HG00366	1	FIN
HG00367	2	FIN
HG00368	2	FIN
HG00369	1	FIN
HG00371	1	FIN
HG00372	1	FIN
HG00373	2	FIN
HG00375	1	FIN
HG00376	2	FIN
HG00377	2	FIN
HG00378	2	FIN
HG00379	2	FIN
HG00380	2	FIN
HG00381	2	FIN
HG00382	1	FIN
HG00383	2	FIN
HG00384	2	FIN
HG00144	2	GBR
HG00155	1	GBR
HG00146	2	GBR
HG00147	2	GBR
HG00153	2	GBR
HG00158	2	GBR
HG00247	2	GBR
HG00248	2	GBR
HG00096	1	GBR
HG00097	2	GBR
HG00098	1	GBR
HG00099	2	GBR
HG00100	2	GBR
HG00101	1	GBR
HG00102	2	GBR
HG00103	1	GBR
HG00104	2	GBR
HG00105	1	GBR
HG00106	2	GBR
HG00107	1	GBR
HG00108	1	GBR
HG00109	1	GBR
HG00110	2	GBR
HG00111	2	GBR
HG00112	1	GBR
HG00113	1	GBR
HG00114	1	GBR
HG00115	1	GBR
HG00116	1	GBR
HG00117	1	GBR
HG00118	2	GBR
HG00119	1	GBR
HG00120	2	GBR
HG00121	2	GBR
HG00122	2	GBR
HG00123	2	GBR
HG00124	2	GBR
HG00125	2	GBR
HG00126	1	GBR
HG00127	2	GBR
HG00128	2	GBR
HG00129	1	GBR
HG00130	2	GBR
HG00131	1	GBR
HG00132	2	GBR
HG00133	2	GBR
HG00134	2	GBR
HG00135	2	GBR
HG00136	1	GBR
HG00137	2	GBR
HG00138	1	GBR
HG00139	1	GBR
HG00140	1	GBR
HG00141	1	GBR
HG00142	1	GBR
HG00143	1	GBR
HG00145	1	GBR
HG00148	1	GBR
HG00149	1	GBR
HG00150	2	GBR
HG00151	1	GBR
HG00152	1	GBR
HG00154	2	GBR
HG00156	1	GBR
HG00157	1	GBR
HG00159	1	GBR
HG00160	1	GBR
HG00231	2	GBR
HG00232	2	GBR
HG00233	2	GBR
HG00234	1	GBR
HG00235	2	GBR
HG00236	2	GBR
HG00237	2	GBR
HG00238	2	GBR
HG00239	2	GBR
HG00240	2	GBR
HG00242	1	GBR
HG00243	1	GBR
HG00244	1	GBR
HG00245	2	GBR
HG00246	1	GBR
HG00249	2	GBR
HG00250	2	GBR
HG00251	1	GBR
HG00252	1	GBR
HG00253	2	GBR
HG00254	2	GBR
HG00255	2	GBR
HG00256	1	GBR
HG00257	2	GBR
HG00258	2	GBR
HG00259	2	GBR
HG00260	1	GBR
HG00261	2	GBR
HG00262	2	GBR
HG00263	2	GBR
HG00264	1	GBR
HG00265	1	GBR
HG01334	1	GBR
HG01789	1	GBR
HG01790	2	GBR
HG01791	1	GBR
HG02215	2	GBR
HG04301	2	GBR
HG04302	1	GBR
HG04303	2	GBR
NA20868	2	GIH
NA20871	1	GIH
NA20886	2	GIH
NA20898	1	GIH
NA20909	1	GIH
NA20910	2	GIH
NA20845	1	GIH
NA20846	1	GIH
NA20847	2	GIH
NA20849	2	GIH
NA20850	1	GIH
NA20851	2	GIH
NA20852	1	GIH
NA20853	2	GIH
NA20854	2	GIH
NA20856	2	GIH
NA20858	1	GIH
NA20859	2	GIH
NA20861	1	GIH
NA20862	2	GIH
NA20863	1	GIH
NA20864	1	GIH
NA20866	1	GIH
NA20867	1	GIH
NA20869	2	GIH
NA20870	1	GIH
NA20872	2	GIH
NA20873	1	GIH
NA20874	2	GIH
NA20875	2	GIH
NA20876	2	GIH
NA20877	2	GIH
NA20878	2	GIH
NA20879	2	GIH
NA20881	2	GIH
NA20882	2	GIH
NA20883	1	GIH
NA20884	1	GIH
NA20885	1	GIH
NA20887	1	GIH
NA20888	2	GIH
NA20889	1	GIH
NA20890	1	GIH
NA20891	1	GIH
NA20892	2	GIH
NA20893	2	GIH
NA20894	2	GIH
NA20895	1	GIH
NA20896	2	GIH
NA20897	1	GIH
NA20899	2	GIH
NA20900	2	GIH
NA20901	1	GIH
NA20902	2	GIH
NA20903	1	GIH
NA20904	1	GIH
NA20905	1	GIH
NA20906	2	GIH
NA20907	2	GIH
NA20908	2	GIH
NA20911	1	GIH
NA21086	2	GIH
NA21087	1	GIH
NA21088	2	GIH
NA21089	2	GIH
NA21090	1	GIH
NA21091	1	GIH
NA21092	1	GIH
NA21093	1	GIH
NA21094	1	GIH
NA21095	1	GIH
NA21097	2	GIH
NA21098	1	GIH
NA21099	1	GIH
NA21100	1	GIH
NA21101	2	GIH
NA21102	2	GIH
NA21103	2	GIH
NA21104	1	GIH
NA21105	1	GIH
NA21106	2	GIH
NA21107	1	GIH
NA21108	2	GIH
NA21109	1	GIH
NA21110	2	GIH
NA21111	1	GIH
NA21112	1	GIH
NA21113	1	GIH
NA21114	1	GIH
NA21115	1	GIH
NA21116	1	GIH
NA21117	1	GIH
NA21118	1	GIH
NA21119	1	GIH
NA21120	2	GIH
NA21121	2	GIH
NA21122	2	GIH
NA21123	1	GIH
NA21124	1	GIH
NA21125	2	GIH
NA21126	1	GIH
NA21127	1	GIH
NA21128	1	GIH
NA21129	1	GIH
NA21130	1	GIH
NA21133	1	GIH
NA21134	1	GIH
NA21135	1	GIH
NA21137	2	GIH
NA21141	2	GIH
NA21142	2	GIH
NA21143	2	GIH
NA21144	2	GIH
HG03024	1	GWD
HG03025	2	GWD
HG03026	2	GWD
HG03027	1	GWD
HG03028	2	GWD
HG03029	1	GWD
HG03033	1	GWD
HG03034	2	GWD
HG03035	1	GWD
HG03039	1	GWD
HG03040	2	GWD
HG03041	2	GWD
HG03045	1	GWD
HG03046	2	GWD
HG03047	2	GWD
HG03048	1	GWD
HG03049	2	GWD
HG03050	1	GWD
HG03240	1	GWD
HG03241	2	GWD
HG03242	1	GWD
HG03246	1	GWD
HG03247	2	GWD
HG03248	1	GWD
HG03249	1	GWD
HG03250	2	GWD
HG03251	2	GWD
HG03258	1	GWD
HG03259	2	GWD
HG03260	1	GWD
HG03538	1	GWD
HG03539	2	GWD
HG03540	2	GWD
HG02461	1	GWD
HG02462	2	GWD
HG02463	1	GWD
HG02464	1	GWD
HG02465	2	GWD
HG02466	1	GWD
HG02561	1	GWD
HG02562	2	GWD
HG02563	1	GWD
HG02567	1	GWD
HG02568	2	GWD
HG02569	1	GWD
HG02570	1	GWD
HG02571	2	GWD
HG02572	1	GWD
HG02573	1	GWD
HG02574	2	GWD
HG02575	1	GWD
HG02582	1	GWD
HG02583	2	GWD
HG02584	1	GWD
HG02585	1	GWD
HG02586	2	GWD
HG02587	2	GWD
HG02588	1	GWD
HG02589	2	GWD
HG02590	1	GWD
HG02594	1	GWD
HG02595	2	GWD
HG02596	1	GWD
HG02610	1	GWD
HG02611	2	GWD
HG02612	1	GWD
HG02613	1	GWD
HG02614	2	GWD
HG02615	2	GWD
HG02620	1	GWD
HG02621	2	GWD
HG02622	2	GWD
HG02623	1	GWD
HG02624	2	GWD
HG02625	1	GWD
HG02628	1	GWD
HG02629	2	GWD
HG02630	2	GWD
HG02634	1	GWD
HG02635	2	GWD
HG02636	1	GWD
HG02642	1	GWD
HG02643	2	GWD
HG02644	1	GWD
HG02645	1	GWD
HG02646	2	GWD
HG02647	1	GWD
HG02666	1	GWD
HG02667	2	GWD
HG02668	1	GWD
HG02675	1	GWD
HG02676	2	GWD
HG02677	2	GWD
HG02678	1	GWD
HG02679	2	GWD
HG02680	2	GWD
HG02702	1	GWD
HG02703	2	GWD
HG02704	2	GWD
HG02715	1	GWD
HG02716	2	GWD
HG02717	1	GWD
HG02721	1	GWD
HG02722	2	GWD
HG02723	2	GWD
HG02756	1	GWD
HG02757	2	GWD
HG02758	2	GWD
HG02759	1	GWD
HG02760	2	GWD
HG02761	2	GWD
HG02762	1	GWD
HG02763	2	GWD
HG02764	1	GWD
HG02768	1	GWD
HG02769	2	GWD
HG02770	2	GWD
HG02771	1	GWD
HG02772	2	GWD
HG02773	1	GWD
HG02798	1	GWD
HG02799	2	GWD
HG02800	1	GWD
HG02804	1	GWD
HG02805	2	GWD
HG02806	2	GWD
HG02807	1	GWD
HG02808	2	GWD
HG02809	2	GWD
HG02810	1	GWD
HG02811	2	GWD
HG02812	1	GWD
HG02813	1	GWD
HG02814	2	GWD
HG02815	1	GWD
HG02816	1	GWD
HG02817	2	GWD
HG02818	2	GWD
HG02819	1	GWD
HG02820	2	GWD
HG02821	1	GWD
HG02836	1	GWD
HG02837	2	GWD
HG02838	1	GWD
HG02839	1	GWD
HG02840	2	GWD
HG02841	2	GWD
HG02851	1	GWD
HG02852	2	GWD
HG02853	1	GWD
HG02854	1	GWD
HG02855	2	GWD
HG02856	1	GWD
HG02860	1	GWD
HG02861	2	GWD
HG02862	2	GWD
HG02869	1	GWD
HG02870	2	GWD
HG02871	2	GWD
HG02878	1	GWD
HG02879	2	GWD
HG02880	2	GWD
HG02881	1	GWD
HG02882	2	GWD
HG02883	1	GWD
HG02884	1	GWD
HG02885	2	GWD
HG02886	2	GWD
HG02887	1	GWD
HG02888	2	GWD
HG02889	2	GWD
HG02890	1	GWD
HG02891	2	GWD
HG02892	1	GWD
HG02895	1	GWD
HG02896	2	GWD
HG02897	2	GWD
HG02982	1	GWD
HG02983	2	GWD
HG02984	1	GWD
HG01500	1	IBS
HG01501	2	IBS
HG01502	1	IBS
HG01503	1	IBS
HG01504	2	IBS
HG01505	1	IBS
HG01506	1	IBS
HG01507	2	IBS
HG01508	1	IBS
HG01509	1	IBS
HG01510	2	IBS
HG01511	2	IBS
HG01512	1	IBS
HG01513	2	IBS
HG01514	2	IBS
HG01515	1	IBS
HG01516	2	IBS
HG01517	2	IBS
HG01518	1	IBS
HG01519	2	IBS
HG01520	2	IBS
HG01521	1	IBS
HG01522	2	IBS
HG01523	1	IBS
HG01524	1	IBS
HG01525	2	IBS
HG01526	1	IBS
HG01527	1	IBS
HG01528	2	IBS
HG01529	1	IBS
HG01530	1	IBS
HG01531	2	IBS
HG01532	1	IBS
HG01536	1	IBS
HG01537	2	IBS
HG01538	2	IBS
HG01631	1	IBS
HG01632	2	IBS
HG01633	1	IBS
HG01628	2	IBS
HG01629	1	IBS
HG01630	1	IBS
HG01625	1	IBS
HG01626	2	IBS
HG01627	1	IBS
HG01622	2	IBS
HG01623	2	IBS
HG01624	1	IBS
HG01619	1	IBS
HG01620	2	IBS
HG01621	1	IBS
HG01616	2	IBS
HG01617	1	IBS
HG01618	2	IBS
HG01613	2	IBS
HG01614	2	IBS
HG01615	1	IBS
HG01610	1	IBS
HG01611	1	IBS
HG01612	2	IBS
HG01607	2	IBS
HG01608	1	IBS
HG01609	1	IBS
HG01604	2	IBS
HG01605	2	IBS
HG01606	1	IBS
HG01601	1	IBS
HG01602	2	IBS
HG01603	1	IBS
HG01667	1	IBS
HG01668	2	IBS
HG01669	1	IBS
HG01670	2	IBS
HG01671	1	IBS
HG01672	1	IBS
HG01673	2	IBS
HG01674	1	IBS
HG01675	1	IBS
HG01676	2	IBS
HG01677	2	IBS
HG01678	1	IBS
HG01679	2	IBS
HG01680	1	IBS
HG01681	2	IBS
HG01682	1	IBS
HG01683	1	IBS
HG01684	2	IBS
HG01685	2	IBS
HG01686	1	IBS
HG01687	2	IBS
HG01694	1	IBS
HG01695	2	IBS
HG01696	1	IBS
HG01697	2	IBS
HG01698	1	IBS
HG01699	1	IBS
HG01700	1	IBS
HG01701	1	IBS
HG01702	2	IBS
HG01703	1	IBS
HG01704	2	IBS
HG01705	1	IBS
HG01706	2	IBS
HG01707	2	IBS
HG01708	1	IBS
HG01709	1	IBS
HG01710	2	IBS
HG01711	2	IBS
HG01746	2	IBS
HG01747	1	IBS
HG01748	1	IBS
HG01755	2	IBS
HG01756	1	IBS
HG01757	2	IBS
HG01761	1	IBS
HG01762	2	IBS
HG01763	2	IBS
HG01764	2	IBS
HG01765	1	IBS
HG01766	2	IBS
HG01767	1	IBS
HG01768	2	IBS
HG01769	2	IBS
HG01770	2	IBS
HG01771	1	IBS
HG01772	2	IBS
HG01773	2	IBS
HG01774	1	IBS
HG01775	1	IBS
HG01776	2	IBS
HG01777	1	IBS
HG01778	1	IBS
HG01779	2	IBS
HG01780	1	IBS
HG01781	1	IBS
HG01782	2	IBS
HG01783	1	IBS
HG01784	2	IBS
HG01785	1	IBS
HG01786	2	IBS
HG01787	2	IBS
HG02217	2	IBS
HG02218	2	IBS
HG02219	1	IBS
HG02220	2	IBS
HG02221	1	IBS
HG02222	2	IBS
HG02223	2	IBS
HG02224	1	IBS
HG02225	2	IBS
HG02229	2	IBS
HG02230	2	IBS
HG02231	1	IBS
HG02232	2	IBS
HG02233	1	IBS
HG02234	1	IBS
HG02235	2	IBS
HG02236	1	IBS
HG02237	2	IBS
HG02238	1	IBS
HG02239	2	IBS
HG02240	2	IBS
HG03871	1	ITU
HG04206	1	ITU
HG04239	1	ITU
HG03713	1	ITU
HG03715	1	ITU
HG03719	2	ITU
HG03722	2	ITU
HG03725	1	ITU
HG03721	2	ITU
HG03727	1	ITU
HG03732	1	ITU
HG03772	2	ITU
HG03773	1	ITU
HG03874	2	ITU
HG03876	1	ITU
HG03879	1	ITU
HG04018	2	ITU
HG03714	2	ITU
HG03716	1	ITU
HG03717	2	ITU
HG03718	1	ITU
HG03730	2	ITU
HG03723	2	ITU
HG03729	1	ITU
HG03731	2	ITU
HG03742	1	ITU
HG03770	2	ITU
HG03771	1	ITU
HG03781	2	ITU
HG03779	1	ITU
HG03774	2	ITU
HG03775	1	ITU
HG03777	1	ITU
HG03784	2	ITU
HG03786	1	ITU
HG03785	1	ITU
HG03790	1	ITU
HG03792	1	ITU
HG03787	2	ITU
HG03788	1	ITU
HG03789	2	ITU
HG03782	2	ITU
HG03783	1	ITU
HG03866	1	ITU
HG03873	2	ITU
HG03861	2	ITU
HG03863	2	ITU
HG03864	1	ITU
HG03862	2	ITU
HG03869	1	ITU
HG03872	1	ITU
HG03870	1	ITU
HG03867	1	ITU
HG03780	2	ITU
HG03882	2	ITU
HG03963	1	ITU
HG03960	1	ITU
HG03968	2	ITU
HG03969	1	ITU
HG03977	2	ITU
HG03978	1	ITU
HG03971	1	ITU
HG03972	2	ITU
HG03974	1	ITU
HG03973	2	ITU
HG03976	1	ITU
HG03720	1	ITU
HG04001	2	ITU
HG04002	1	ITU
HG04019	1	ITU
HG04024	2	ITU
HG04023	1	ITU
HG04025	2	ITU
HG04014	2	ITU
HG04020	1	ITU
HG04015	1	ITU
HG04017	1	ITU
HG04026	2	ITU
HG04022	1	ITU
HG04050	2	ITU
HG04053	1	ITU
HG04055	1	ITU
HG04054	2	ITU
HG04056	1	ITU
HG04061	1	ITU
HG04062	2	ITU
HG04060	1	ITU
HG04063	2	ITU
HG04058	1	ITU
HG04059	2	ITU
HG04076	2	ITU
HG04080	1	ITU
HG04090	2	ITU
HG04093	1	ITU
HG04094	1	ITU
HG04096	1	ITU
HG04098	1	ITU
HG03778	1	ITU
HG04118	2	ITU
HG04209	2	ITU
HG04198	1	ITU
HG04200	2	ITU
HG04217	2	ITU
HG04202	2	ITU
HG04211	1	ITU
HG04212	2	ITU
HG04222	1	ITU
HG04214	2	ITU
HG04216	2	ITU
HG04219	1	ITU
HG04225	1	ITU
HG04235	1	ITU
HG04238	1	ITU
HG03875	1	ITU
HG03965	1	ITU
HG04070	2	ITU
HG03868	2	ITU
HG03967	1	ITU
NA18939	2	JPT
NA18940	1	JPT
NA18941	2	JPT
NA18942	2	JPT
NA18943	1	JPT
NA18944	1	JPT
NA18945	1	JPT
NA18946	2	JPT
NA18947	2	JPT
NA18948	1	JPT
NA18949	2	JPT
NA18950	2	JPT
NA18951	2	JPT
NA18952	1	JPT
NA18953	1	JPT
NA18954	2	JPT
NA18955	1	JPT
NA18956	2	JPT
NA18957	2	JPT
NA18959	1	JPT
NA18960	1	JPT
NA18961	1	JPT
NA18962	1	JPT
NA18963	2	JPT
NA18964	2	JPT
NA18965	1	JPT
NA18966	1	JPT
NA18967	1	JPT
NA18968	2	JPT
NA18969	2	JPT
NA18970	1	JPT
NA18971	1	JPT
NA18972	2	JPT
NA18973	2	JPT
NA18974	1	JPT
NA18975	2	JPT
NA18976	2	JPT
NA18977	1	JPT
NA18978	2	JPT
NA18979	2	JPT
NA18980	2	JPT
NA18981	2	JPT
NA18982	1	JPT
NA18983	1	JPT
NA18984	1	JPT
NA18985	1	JPT
NA18986	1	JPT
NA18987	2	JPT
NA18988	1	JPT
NA18989	1	JPT
NA18990	1	JPT
NA18991	2	JPT
NA18992	2	JPT
NA18993	2	JPT
NA18994	1	JPT
NA18995	1	JPT
NA18997	2	JPT
NA18998	2	JPT
NA18999	2	JPT
NA19000	1	JPT
NA19001	2	JPT
NA19002	2	JPT
NA19003	2	JPT
NA19004	1	JPT
NA19005	1	JPT
NA19006	1	JPT
NA19007	1	JPT
NA19009	1	JPT
NA19010	2	JPT
NA19011	2	JPT
NA19012	1	JPT
NA19054	2	JPT
NA19055	1	JPT
NA19056	1	JPT
NA19057	2	JPT
NA19058	1	JPT
NA19059	2	JPT
NA19060	1	JPT
NA19062	1	JPT
NA19063	1	JPT
NA19064	2	JPT
NA19065	2	JPT
NA19066	1	JPT
NA19067	1	JPT
NA19068	1	JPT
NA19070	1	JPT
NA19072	1	JPT
NA19074	2	JPT
NA19075	1	JPT
NA19076	1	JPT
NA19077	2	JPT
NA19078	2	JPT
NA19079	1	JPT
NA19080	2	JPT
NA19081	2	JPT
NA19082	1	JPT
NA19083	1	JPT
NA19084	2	JPT
NA19085	1	JPT
NA19086	1	JPT
NA19087	2	JPT
NA19088	1	JPT
NA19089	1	JPT
NA19090	2	JPT
NA19091	1	JPT
HG01595	2	KHV
HG01596	1	KHV
HG01597	2	KHV
HG01598	2	KHV
HG01599	2	KHV
HG01600	2	KHV
HG01840	1	KHV
HG01841	2	KHV
HG01842	1	KHV
HG01843	2	KHV
HG01844	1	KHV
HG01845	2	KHV
HG01846	1	KHV
HG01847	2	KHV
HG01848	2	KHV
HG01849	1	KHV
HG01850	2	KHV
HG01851	2	KHV
HG01852	1	KHV
HG01853	2	KHV
HG01855	2	KHV
HG01857	2	KHV
HG01858	2	KHV
HG01859	2	KHV
HG01860	1	KHV
HG01861	1	KHV
HG01862	2	KHV
HG01863	2	KHV
HG01864	1	KHV
HG01865	1	KHV
HG01866	1	KHV
HG01867	1	KHV
HG01868	2	KHV
HG01869	2	KHV
HG01870	2	KHV
HG01871	2	KHV
HG01872	1	KHV
HG01873	1	KHV
HG01874	2	KHV
HG01878	2	KHV
HG02015	1	KHV
HG02016	2	KHV
HG02017	1	KHV
HG02018	2	KHV
HG02019	2	KHV
HG02020	1	KHV
HG02021	1	KHV
HG02023	1	KHV
HG02024	2	KHV
HG02025	2	KHV
HG02026	1	KHV
HG02027	1	KHV
HG02028	2	KHV
HG02029	1	KHV
HG02030	1	KHV
HG02031	2	KHV
HG02032	1	KHV
HG02035	1	KHV
HG02040	1	KHV
HG02046	2	KHV
HG02047	1	KHV
HG02048	2	KHV
HG02049	2	KHV
HG02050	1	KHV
HG02056	1	KHV
HG02057	2	KHV
HG02058	1	KHV
HG02059	2	KHV
HG02060	2	KHV
HG02061	1	KHV
HG02064	1	KHV
HG02067	1	KHV
HG02068	2	KHV
HG02069	2	KHV
HG02070	1	KHV
HG02071	1	KHV
HG02072	2	KHV
HG02073	1	KHV
HG02074	1	KHV
HG02075	2	KHV
HG02076	1	KHV
HG02077	1	KHV
HG02078	2	KHV
HG02079	1	KHV
HG02080	2	KHV
HG02081	2	KHV
HG02082	1	KHV
HG02083	1	KHV
HG02084	2	KHV
HG02085	1	KHV
HG02086	2	KHV
HG02087	2	KHV
HG02088	1	KHV
HG02113	2	KHV
HG02116	1	KHV
HG02120	1	KHV
HG02121	2	KHV
HG02122	1	KHV
HG02126	2	KHV
HG02127	2	KHV
HG02128	1	KHV
HG02129	1	KHV
HG02130	2	KHV
HG02131	1	KHV
HG02132	1	KHV
HG02133	2	KHV
HG02134	1	KHV
HG02135	1	KHV
HG02136	2	KHV
HG02137	1	KHV
HG02138	1	KHV
HG02139	2	KHV
HG02140	2	KHV
HG02141	1	KHV
HG02142	2	KHV
HG02512	1	KHV
HG02513	2	KHV
HG02514	1	KHV
HG02521	1	KHV
HG02522	2	KHV
HG02523	2	KHV
HG02524	1	KHV
HG02525	2	KHV
HG02526	2	KHV
NA19313	2	LWK
NA19331	1	LWK
NA19381	2	LWK
NA19382	1	LWK
NA19432	2	LWK
NA19434	2	LWK
NA19444	1	LWK
NA19445	2	LWK
NA19453	1	LWK
NA19469	2	LWK
NA19470	2	LWK
NA19017	2	LWK
NA19019	2	LWK
NA19020	1	LWK
NA19023	2	LWK
NA19024	2	LWK
NA19025	1	LWK
NA19026	1	LWK
NA19027	1	LWK
NA19028	1	LWK
NA19030	2	LWK
NA19031	1	LWK
NA19035	1	LWK
NA19036	2	LWK
NA19037	2	LWK
NA19038	2	LWK
NA19041	1	LWK
NA19042	2	LWK
NA19043	1	LWK
NA19044	1	LWK
NA19046	1	LWK
NA19307	1	LWK
NA19308	1	LWK
NA19309	1	LWK
NA19310	2	LWK
NA19311	1	LWK
NA19312	1	LWK
NA19314	2	LWK
NA19315	2	LWK
NA19316	2	LWK
NA19317	1	LWK
NA19318	1	LWK
NA19319	1	LWK
NA19320	2	LWK
NA19321	2	LWK
NA19323	2	LWK
NA19324	2	LWK
NA19327	2	LWK
NA19328	2	LWK
NA19332	2	LWK
NA19334	1	LWK
NA19338	2	LWK
NA19346	1	LWK
NA19347	1	LWK
NA19350	1	LWK
NA19351	2	LWK
NA19352	1	LWK
NA19355	2	LWK
NA19359	1	LWK
NA19360	1	LWK
NA19371	1	LWK
NA19372	1	LWK
NA19373	1	LWK
NA19374	1	LWK
NA19375	1	LWK
NA19376	1	LWK
NA19377	2	LWK
NA19378	2	LWK
NA19379	2	LWK
NA19380	1	LWK
NA19383	1	LWK
NA19384	1	LWK
NA19385	1	LWK
NA19390	2	LWK
NA19391	2	LWK
NA19393	1	LWK
NA19394	1	LWK
NA19395	2	LWK
NA19396	2	LWK
NA19397	1	LWK
NA19398	2	LWK
NA19399	2	LWK
NA19401	2	LWK
NA19403	2	LWK
NA19404	2	LWK
NA19428	1	LWK
NA19429	1	LWK
NA19430	1	LWK
NA19431	2	LWK
NA19435	2	LWK
NA19436	2	LWK
NA19437	2	LWK
NA19438	2	LWK
NA19439	2	LWK
NA19440	2	LWK
NA19443	1	LWK
NA19446	2	LWK
NA19448	1	LWK
NA19449	2	LWK
NA19451	1	LWK
NA19452	1	LWK
NA19454	1	LWK
NA19455	1	LWK
NA19456	2	LWK
NA19457	2	LWK
NA19461	1	LWK
NA19462	2	LWK
NA19463	2	LWK
NA19466	1	LWK
NA19467	2	LWK
NA19468	2	LWK
NA19471	2	LWK
NA19472	2	LWK
NA19473	2	LWK
NA19474	2	LWK
NA19475	2	LWK
HG03057	1	MSL
HG03060	1	MSL
HG03074	1	MSL
HG03077	1	MSL
HG03078	1	MSL
HG03084	1	MSL
HG03085	2	MSL
HG03086	2	MSL
HG03378	2	MSL
HG03383	2	MSL
HG03393	2	MSL
HG03397	1	MSL
HG03398	2	MSL
HG03431	2	MSL
HG03432	1	MSL
HG03433	1	MSL
HG03436	1	MSL
HG03437	2	MSL
HG03442	1	MSL
HG03445	1	MSL
HG03446	2	MSL
HG03457	1	MSL
HG03460	1	MSL
HG03461	2	MSL
HG03462	1	MSL
HG03472	1	MSL
HG03547	1	MSL
HG03548	2	MSL
HG03549	2	MSL
HG03556	1	MSL
HG03557	2	MSL
HG03558	2	MSL
HG03565	1	MSL
HG03566	2	MSL
HG03567	2	MSL
HG03052	2	MSL
HG03053	2	MSL
HG03054	1	MSL
HG03055	2	MSL
HG03056	1	MSL
HG03058	2	MSL
HG03059	1	MSL
HG03061	2	MSL
HG03062	1	MSL
HG03063	1	MSL
HG03064	2	MSL
HG03065	1	MSL
HG03066	1	MSL
HG03069	1	MSL
HG03072	1	MSL
HG03073	2	MSL
HG03076	2	MSL
HG03079	2	MSL
HG03080	2	MSL
HG03081	1	MSL
HG03082	2	MSL
HG03088	2	MSL
HG03091	2	MSL
HG03095	2	MSL
HG03096	1	MSL
HG03097	2	MSL
HG03098	1	MSL
HG03209	1	MSL
HG03212	2	MSL
HG03224	1	MSL
HG03225	1	MSL
HG03376	1	MSL
HG03380	2	MSL
HG03382	1	MSL
HG03384	2	MSL
HG03399	1	MSL
HG03385	1	MSL
HG03388	1	MSL
HG03390	1	MSL
HG03391	1	MSL
HG03381	2	MSL
HG03394	1	MSL
HG03401	2	MSL
HG03402	2	MSL
HG03408	1	MSL
HG03410	2	MSL
HG03411	2	MSL
HG03419	2	MSL
HG03428	2	MSL
HG03439	1	MSL
HG03449	2	MSL
HG03450	2	MSL
HG03451	1	MSL
HG03452	2	MSL
HG03453	2	MSL
HG03466	1	MSL
HG03468	1	MSL
HG03454	1	MSL
HG03455	2	MSL
HG03456	1	MSL
HG03458	2	MSL
HG03459	1	MSL
HG03464	2	MSL
HG03465	1	MSL
HG03438	2	MSL
HG03470	2	MSL
HG03469	1	MSL
HG03471	1	MSL
HG03473	2	MSL
HG03474	1	MSL
HG03476	2	MSL
HG03477	1	MSL
HG03478	1	MSL
HG03479	2	MSL
HG03480	2	MSL
HG03484	1	MSL
HG03485	2	MSL
HG03486	2	MSL
HG03559	1	MSL
HG03563	2	MSL
HG03564	2	MSL
HG03569	2	MSL
HG03571	1	MSL
HG03572	2	MSL
HG03574	1	MSL
HG03575	2	MSL
HG03576	2	MSL
HG03577	1	MSL
HG03578	2	MSL
HG03579	1	MSL
HG03582	1	MSL
HG03583	2	MSL
HG03584	2	MSL
NA19672	2	MXL
NA19674	1	MXL
NA19734	2	MXL
NA19735	1	MXL
NA19737	2	MXL
NA19738	1	MXL
